	intensity_height	retention_time	spectrum	adduct	precursor_mz	peak_id
0	30958006.0	1.036022		[M+H]+	74.09632	0
1	942477.1875	1.036022		[M+H]+	84.08069	1
2	145900.1875	1.036022		[M+H]+	113.1072	2
3	198700.4375	1.036022		[M+H]+	116.1069	3
4	166496.5625	1.036022		[M+H]+	228.207	4
5	691003.4375	1.039801		[M+H]+	87.00393	5
6	255509.6875	1.039801		[M+H]+	88.07558	6
7	147628.1875	1.039801		[M+H]+	106.957	7
8	172638.125	1.039801		[M+H]+	172.1694	8
9	424902.0625	1.039801		[M+H]+	183.1489	9
10	215622.4375	1.039801	51.93987:1591 52.94018:2896 55.05436:4597 57.07002:9823 57.62263:1603 59.04909:1647 62.92903:5125 64.92723:5089 66.01931:1745 67.05416:4364 67.93473:1659 68.93491:3227 69.06972:4263 70.85473:1450 79.05405:6586 81.06982:8451 83.049:3195 85.06454:2284 87.04379:4636 88.04721:3515 90.56575:1308 91.05405:4202 91.78146:1427 93.06956:4358 95.04908:1912 95.08541:3264 97.06451:1876 97.93744:2182 102.18928:1408 103.94754:1971 104.90247:1505 105.06959:2879 107.04884:1938 107.08505:2153 109.06458:5985 109.10134:2578 111.08022:1817 111.9836:1397 113.05842:1504 115.94882:1759 119.08507:1711 121.06486:2767 121.10125:3328 123.08008:2313 131.08501:1548 132.95851:3690 133.95912:8326 139.03917:1711 140.27107:1453 155.97427:3403 156.97475:10361 177.09067:3737 177.95679:2400 178.8822:7630 178.95641:5400 180.96437:1311 185.80559:1408 191.8788:7604 195.10109:3705 200.97234:2821 201.89862:5565 201.97333:17216 202.76735:1418 210.12433:7553 214.89452:3320 225.14813:192123	[M+H]+	225.1481	10
11	501051.875	1.039801		[M+H]+	233.9145	11
12	443446.875	1.039801		[M+H]+	235.9127	12
13	117760.4375	1.039801		[M+H]+	245.8652	13
14	337193.125	1.039801		[M+H]+	259.8937	14
15	122456.6875	1.039801		[M+H]+	261.8949	15
16	221991.3125	1.039801		[M+H]+	300.8966	16
17	100726.25	1.039801		[M+H]+	302.9203	17
